"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120"
-0.945922344542237,-0.959455287515053,0.983960090930963,0.0989770111731797,0.9999951974346,-0.999997653157277,-0.438896943630073,-0.0024597256783487,-0.999995549973986,-0.99998947069923,0.825933785619285,0.999965221469972,-0.767412845785707,-0.844270688667824,-0.858850708291773,-0.609404601862376,0.114950690946584,0.99693805404052,-0.990724022679724,0.999099800306932,-0.999786221630226,-0.999999172544958,0.999440618717297,-0.0579801377611396,0.637071373926207,-0.952442117027323,0.998930577409828,0.999966232176217,-0.999985069695759,-0.276044987832588,-0.999785264027809,-0.0684797953982668,-0.999990734425501,-0.695549182729178,-0.99478067412951,0.958499736495271,-0.980070333499407,-0.999999198599686,-0.987093650211828,0.475493306737652,-0.999998652495193,0.395697645446456,0.999929911708031,-0.993314305023617,-0.757724490891019,-0.98878114598245,0.997252950902002,-0.999876400486241,-0.997268879113582,-0.998593259624307,-0.995391912210832,0.452348357811261,-0.999127499771158,-0.975922550855935,-0.934564392571752,-0.791464255433585,-0.999981292598446,-0.999596492197845,0.760750502320286,-0.991186009723788,0.999968141224862,0.999965518818436,-0.999936652619347,0.997995972297352,-0.868080133423618,-0.996693936008254,0.15268546509359,0.997181292446304,-0.986953147522346,0.999992747598142,0.907327155294909,0.999988193834219,0.999868249015442,0.999994999834181,0.998571479446184,0.99939691326248,0.983672910844751,0.998314427094734,0.985997200871661,-0.691206272499266,0.99999640843003,0.923703319487349,-0.983746697465936,0.997488557227473,-0.311003272024037,0.999994338812055,-0.557435802635517,0.994965161400529,0.957105516273741,-0.997999055938315,-0.984030782264723,0.771625864477926,0.9999514715337,0.999914250486434,-0.997895447406806,0.999989943547162,-0.908593279868221,0.961860562713331,0.309037067272346,-0.975946920232451,0.495885947517521,0.999994972453944,-0.999982868772187,-0.999967147672742,0.814174722574687,0.99968046838181,-0.999987450627165,0.999946593644433,-0.999995566521939,-0.990397734642219,-0.95824524443583,-0.854658592819891,-0.970277081414585,0.999997526599979,0.971098595574198,0.999999386617685,0.999879795619806,-0.779139157143562,-0.999998093802239,-0.991575431345971
-0.932811986497963,-0.938689767644834,0.975043500296281,0.0695665155957622,0.999986281816715,-0.999992679763769,-0.418759587820101,0.115928122879066,-0.999986613168464,-0.999974884994662,0.778434416254699,0.999922825641582,-0.758159532996837,-0.839265985793263,-0.868570393141028,-0.561869023751036,0.0962372960102033,0.99511273869592,-0.981261806429441,0.997978050376111,-0.999505705035511,-0.999997222928438,0.998885010198773,-0.0192188295333318,0.607675121296293,-0.950014214960719,0.998040328334594,0.999909527720523,-0.999957072403221,-0.242749088120157,-0.999557994003164,-0.207247848815713,-0.9999804419631,-0.617341671404801,-0.99009134752849,0.943814194587535,-0.973477683626863,-0.99999690490969,-0.978850228247394,0.469219207307507,-0.999996353116991,0.405259502516763,0.999834712207363,-0.987570813877426,-0.767174927019298,-0.980197170651981,0.994924628630048,-0.999754437874849,-0.995081926931645,-0.997763567804543,-0.9924081832225,0.459387402694231,-0.998612868888036,-0.966711580814913,-0.905149053323661,-0.784321877959433,-0.999947858359052,-0.999189707148773,0.680654830531684,-0.987186287141244,0.999919060912587,0.999890908568643,-0.999862021664602,0.996121965083845,-0.837638483170761,-0.993101262703193,0.113401558688753,0.994322449867112,-0.980897550932212,0.999980059703179,0.891626806287766,0.999965203623772,0.99971425003877,0.999987034064429,0.997463058183067,0.99870230436843,0.968187191839519,0.997377948433891,0.98069693091982,-0.702384205698763,0.99998858751338,0.877388840008689,-0.977217862524272,0.995891070294065,-0.250381429990424,0.999983997617653,-0.425973249763479,0.992603674974271,0.938330766522239,-0.996528622607941,-0.976310567427844,0.749702439819781,0.999857420753753,0.999813349572282,-0.996248212165995,0.99997451856448,-0.884956367715435,0.958187605224637,0.377077279064639,-0.96251159802385,0.459545506259693,0.999988487667443,-0.999952254860613,-0.999926425035452,0.780803145656417,0.999413969137278,-0.999968579548294,0.999882971115988,-0.999985487448676,-0.983598967148522,-0.934110307183326,-0.804893133943141,-0.956718177221114,0.999993858614019,0.959869690441798,0.999997561213878,0.999740971349783,-0.75716896697044,-0.999995270980294,-0.988201187598178
-0.999942073927906,-0.999961274344306,0.999988151753092,0.929678456986578,1,-1,-0.398273746719903,-0.328758769775264,-0.999999999999999,-0.999999999999866,0.999212313858224,0.999999999999079,-0.987118713034979,-0.875784108871204,-0.772368043545028,-0.964586903453799,0.132423481415263,0.999999969644857,-0.999999763441953,0.999999999965328,-0.999999999829111,-1,0.999999999972019,-0.20492376596855,0.308542527091773,-0.998061259095469,0.999999996789305,0.999999999999426,-0.999999999999997,-0.279607226249593,-0.999999999940846,0.75885076709211,-0.999999999998636,-0.99302586749332,-0.999999823872208,0.999941088764327,-0.999989651985706,-1,-0.999997912871993,0.643846873246114,-0.999999999999999,-0.889099140540899,0.999999999999506,-0.999999950012908,-0.989214238041896,-0.9999996167256,0.999999987974483,-0.999999999883852,-0.999999996274153,-0.999999992645636,-0.999998411548926,0.839610677024996,-0.999999958060281,-0.999674432985055,-0.999996057313361,-0.816465226982263,-0.999999999999967,-0.999999999960075,0.999582133179475,-0.999998964425889,0.999999999999838,0.999999999999999,-0.999999999995364,0.999999988768802,-0.999868172007153,-0.999999997730005,0.11250628594206,0.999999997671957,-0.999988610569141,0.999999999999989,0.997234841847007,0.999999999999994,0.999999999979814,0.999999999999995,0.999999999745871,0.999999999538534,0.999999382996089,0.999999999480919,0.999998032441069,-0.969987045353283,1,0.999976242130559,-0.999966972073501,0.999999979058476,-0.44606417991098,0.999999999999999,-0.993431350580524,0.999999936131835,0.999998490723485,-0.999999997975674,-0.999992606564771,0.998992218828763,0.999999999999649,0.999999999894003,-0.999999998035763,0.999999999999877,-0.9989324327939,0.999804931753355,0.331345079263433,-0.999968524497608,0.857270382794859,0.999999999999984,-0.999999999999724,-0.999999999999851,0.993826163298901,0.999999999385836,-0.999999999997181,0.999999999999648,-1,-0.999999986803623,-0.999997489606221,-0.999199996784262,-0.999999260564813,0.999999999999939,0.999955302148214,1,0.999999999998253,-0.834462974657226,-0.999999999999995,-0.999998299169067
-0.917058936585903,-0.935284959422489,0.974893279557477,0.0196368835573567,0.999980001535277,-0.999989009920951,-0.439374920723905,0.00568499511112396,-0.999981087954559,-0.999966147019605,0.756843204559066,0.999893094565326,-0.725105334814482,-0.834574261334004,-0.858376874436553,-0.553577139729486,0.100388268182614,0.993136508117066,-0.982848690560837,0.99730761009209,-0.999461234509534,-0.999996402101927,0.998321799289327,-0.045947632765723,0.638104486589219,-0.942012163694994,0.997580134161152,0.999902266688783,-0.999938772034929,-0.281820930509736,-0.99943980363789,-0.122463948451227,-0.999973717446763,-0.631031958674058,-0.990108407054947,0.936445207214773,-0.965619760415631,-0.999996296672954,-0.977064610685631,0.482936864964942,-0.999994577294421,0.493997242525724,0.99976926311219,-0.985680944988624,-0.711784901526263,-0.978882711317648,0.993657879711624,-0.999703320067133,-0.993645958848016,-0.996981384720617,-0.992705386871235,0.390696611617327,-0.99826708566635,-0.968695506972995,-0.884008237141817,-0.793962406216513,-0.999935367084241,-0.998870609964018,0.656888262531061,-0.984363447544974,0.999891083259611,0.999837745245886,-0.999810562439035,0.995946855623394,-0.805936447317478,-0.992115511361295,0.158909501515842,0.993097155214541,-0.979847424080166,0.999974184821813,0.884952707390164,0.999955307224716,0.999654397046146,0.999980959468692,0.996198128198063,0.998529290279632,0.969352455436202,0.995687031422371,0.975484002161413,-0.648913999624069,0.999983632478051,0.868217892432798,-0.975718103237202,0.994776734525389,-0.306306812741851,0.999976617185623,-0.456226104386427,0.989377874349751,0.922882913904472,-0.994832177336106,-0.973967521495382,0.702315052655113,0.999840123590219,0.99979626847761,-0.995069325255975,0.999965214841785,-0.885152802851851,0.945118371786158,0.300782168494041,-0.961876953392886,0.465576750497609,0.999983169713688,-0.999943822132802,-0.99989166816968,0.77543440244244,0.999209155219966,-0.999968012368035,0.99982178564067,-0.99998129167125,-0.977759249096374,-0.923369640510394,-0.806589312449174,-0.94338967058658,0.999991815626361,0.955680869297626,0.999996920377819,0.999633690499344,-0.780438236147245,-0.999992873374938,-0.985846612570892
-0.998503753621766,-0.998984036490005,0.999663215948977,0.72361214471257,0.999999999981698,-0.999999999990927,-0.406958591951261,-0.243811106762502,-0.999999999969423,-0.99999999928775,0.989576157013611,0.999999996356895,-0.943841195741862,-0.849612102695994,-0.796287377288764,-0.881565002001172,0.106763704555554,0.999991927616945,-0.999970952677687,0.999999894928256,-0.999999873765115,-0.999999999994978,0.999999916248217,-0.134931136543914,0.475318988112424,-0.990313987560578,0.999998662067164,0.999999997664437,-0.999999999889705,-0.282975671535187,-0.999999924063623,0.504115125613904,-0.999999997628092,-0.960572713636153,-0.999979166980133,0.998618549144621,-0.999604425601589,-0.999999999998463,-0.999871328756308,0.590191398920305,-0.999999999981517,-0.470409338685686,0.999999996497034,-0.999987253083176,-0.946270822441895,-0.999952308316927,0.999995865190277,-0.999999916255721,-0.99999788646757,-0.99999767825276,-0.999939173293715,0.67384760306488,-0.999995189002364,-0.997750421958616,-0.99960971983892,-0.81238055571996,-0.999999999590674,-0.999999913146765,0.991544772795085,-0.999925629161153,0.999999998603928,0.999999999896955,-0.999999988368161,0.9999969359105,-0.996360293645844,-0.999998376194364,0.149268054484681,0.999998306339783,-0.999687869045112,0.999999999842694,0.985162883287812,0.999999999866371,0.99999996948119,0.999999999908047,0.999999586457345,0.999999665305437,0.999934277802297,0.999999298777673,0.999863995225366,-0.901518540292486,0.999999999983004,0.998862672989081,-0.999388052681407,0.999994744016979,-0.407896458959942,0.999999999953431,-0.952959110071341,0.9999849624205,0.999814696947763,-0.999998455573913,-0.999734174962401,0.986660336577246,0.999999997715405,0.999999936013409,-0.999998665207957,0.999999999313823,-0.99198837988052,0.997182308253473,0.282363348299947,-0.999291213498599,0.734668427783477,0.999999999833417,-0.999999998719405,-0.999999998725608,0.969242730938557,0.99999965092725,-0.999999996640829,0.999999997307638,-0.999999999980001,-0.99999186942929,-0.999753810107136,-0.991228908980947,-0.999885941530534,0.999999999755217,0.999026962584934,0.999999999998754,0.999999990825767,-0.821781732185817,-0.999999999940456,-0.999903124573335
-0.990849418488918,-0.993657079105814,0.997737340151469,0.471920613977322,0.999999990834614,-0.9999999952998,-0.427925564746969,-0.161020121100371,-0.999999988335908,-0.9999999145318,0.956603142417639,0.999999641149228,-0.882567098074769,-0.844750388535294,-0.824648704622597,-0.778304657227425,0.10253873299139,0.999827860022016,-0.999523237979537,0.999990411030299,-0.999995024912968,-0.999999998032591,0.999992980599046,-0.0937932033579635,0.56285709912463,-0.97790443810808,0.999963132680039,0.999999743920636,-0.999999959347628,-0.286739432210739,-0.999995928443147,0.260579238968832,-0.999999849099848,-0.890481367813319,-0.99969496553452,0.99216499855216,-0.997003434758563,-0.999999998962291,-0.998705914914647,0.539777074249687,-0.999999994778462,-0.0210459086725261,0.999999503234249,-0.999709865288753,-0.878371049543929,-0.999295365072581,0.999891552603294,-0.999996847082899,-0.999924146059737,-0.99994198766326,-0.999500467460996,0.555722716152147,-0.999934336172041,-0.993133746224904,-0.994746961549344,-0.806151096286742,-0.999999916318957,-0.9999940219989,0.954185685207551,-0.999177174472645,0.999999787233048,0.999999940113576,-0.999999128679085,0.999926369933993,-0.977423619854701,-0.999930958621645,0.177973792775,0.999930855193217,-0.998045326361288,0.9999999670708,0.962322515652262,0.99999996134085,0.999998073424497,0.999999977834257,0.999974251969697,0.999986113230717,0.999011875991752,0.999962985598994,0.998564754947857,-0.813727194523892,0.999999992166655,0.99071825051458,-0.996873414988627,0.999884107875713,-0.368926359798293,0.999999983391536,-0.854211365453228,0.999709624963382,0.997201981907168,-0.99994189398738,-0.997955182363541,0.940847878717026,0.999999686022966,0.999997752989058,-0.999945919976797,0.999999914320029,-0.973583056163848,0.988687064680879,0.271914682282736,-0.995951057574908,0.639162328758572,0.999999970916411,-0.999999858117644,-0.999999788526738,0.922712338807876,0.99998876465642,-0.999999806785806,0.999999616559487,-0.999999990874008,-0.999714925411874,-0.996808660847015,-0.963959283933298,-0.998075184523833,0.999999974594747,0.994748759345138,0.999999999166955,0.999998936673848,-0.805448623758048,-0.999999989120272,-0.999088239857181
-0.741647565257685,-0.654469921289789,0.796364178506956,-0.289641730739538,0.991758942138733,-0.994541964425426,-0.343470802531758,0.31928544744562,-0.992767558061949,-0.996777960371996,0.385674676842136,0.988703076224483,-0.617507306223358,-0.781323452013953,-0.828952925662712,-0.209351486329528,-0.0470646320943467,0.895954572097351,-0.616304414640151,0.865231810110951,-0.961646724730151,-0.998039547042836,0.892932466497715,0.0964024521928784,0.561393975584558,-0.869503493594659,0.916198482713135,0.983779277652531,-0.975895959430127,-0.0966535376038972,-0.963950566254822,-0.537145508497881,-0.998201871927576,-0.219281271501977,-0.769897563526933,0.693321631276825,-0.837107078571864,-0.99483945668059,-0.74094799088984,0.465662172323765,-0.998304180762689,0.61728197279698,0.973655886442012,-0.652247630687111,-0.671984930248795,-0.592251843089286,0.873695255113357,-0.986108200527677,-0.840626546884366,-0.931557594706648,-0.887876755234934,0.317788926362608,-0.978916151418289,-0.906231798932896,-0.350619632532901,-0.767688558301235,-0.977517384353858,-0.906902323898247,0.0270913519329464,-0.852396311283645,0.980438106544094,0.933744692122606,-0.980859594605156,0.849583218711475,-0.367578843855852,-0.791578991443695,-0.0334987893237062,0.68169535549306,-0.840227545610779,0.989864925673729,0.727071658597634,0.984427743223055,0.974946963027352,0.996949402424951,0.875362465385369,0.935734237183696,0.501512284085624,0.872907699242831,0.779080538368978,-0.580806078118604,0.994819036699822,0.0453343263023127,-0.8812523945676,0.908024890362647,-0.0890646459911727,0.990594684950447,0.1445585661127,0.851234385529883,0.327946444632912,-0.891216623415956,-0.818367337923957,0.376251051144846,0.956179824792039,0.983708998075738,-0.85074443996824,0.995757816905456,-0.68901081042752,0.796222406997618,0.489120620466394,-0.758407095293907,0.29140126027357,0.996749752167982,-0.990610592833681,-0.986113047221698,0.601972397362745,0.972680734268871,-0.995376943111294,0.98581879652027,-0.989903787462607,-0.588962155921482,-0.368464416765863,-0.26386233782071,-0.542037971974932,0.998928221982045,0.74613806773197,0.996019947097157,0.958698558635084,-0.668404914169072,-0.999030874001594,-0.882844876518482
-0.991771749374366,-0.994204814454622,0.997999447447407,0.499622168870201,0.999999993808956,-0.999999996726986,-0.427561374354611,-0.164103551834536,-0.999999991757232,-0.999999934978631,0.959705889329641,0.99999972779681,-0.887657185626206,-0.844092287539072,-0.82018391429238,-0.787476566241971,0.096019202666409,0.999851999373107,-0.99959674357427,0.99999271116565,-0.999996044812798,-0.999999998610283,0.99999468283756,-0.0889459889450174,0.545751435862267,-0.978917604777052,0.999969985528649,0.999999812314628,-0.999999971941293,-0.292143750446857,-0.999996833745567,0.266463989565773,-0.999999879800622,-0.896151390061997,-0.999743434272158,0.992957731147665,-0.99733906946238,-0.999999999302486,-0.998855885544728,0.552418163608738,-0.99999999627675,-0.0524098566932656,0.999999628627258,-0.999762858693836,-0.88428682576906,-0.99941988620534,0.999908302661117,-0.999997492884369,-0.999939621304658,-0.999953528981179,-0.999565176878043,0.563426620430354,-0.999943380054029,-0.993485937024629,-0.995493193820989,-0.808661481207753,-0.999999941092358,-0.99999545346618,0.95861788072274,-0.999304190177734,0.99999984131959,0.99999995860125,-0.999999321909641,0.999940016363689,-0.97977140591381,-0.999945695438138,0.177881071964415,0.999946053198319,-0.998275504085881,0.999999976520785,0.964565537033769,0.999999972614728,0.999998537103303,0.999999983959126,0.999980205962946,0.999988786547111,0.999162047912772,0.999971183622475,0.998776897330218,-0.817939215603598,0.999999994465028,0.991749839105265,-0.997118310887306,0.999904903161035,-0.369588484903673,0.999999988346178,-0.862853944775277,0.999758658658858,0.997726553365453,-0.99995287936559,-0.998186587708064,0.947181381077382,0.999999766233527,0.999998231791303,-0.999957746994177,0.999999934805584,-0.975809122485868,0.989774732295436,0.268736780317542,-0.996283845420306,0.642282191186006,0.999999979289948,-0.999999890855958,-0.999999849337132,0.9260614375123,0.999990703172964,-0.999999848545873,0.999999713470588,-0.999999993710123,-0.999771866556551,-0.997249149670421,-0.967180914018336,-0.998394976396409,0.999999980752447,0.995250557329336,0.999999999426279,0.999999212439666,-0.807378149848661,-0.99999999188183,-0.999217412949289
-0.499734007676127,-0.277090783421669,0.401310479187634,-0.302172233089037,0.848286489563211,-0.857197428390219,-0.180371610276915,0.53373703271249,-0.888650404372022,-0.972291892929951,0.122970995300245,0.840633184700383,-0.582252967516145,-0.640658425834576,-0.57137171136159,-0.0393406474800607,-0.296483525647716,0.585095962450406,0.206258255356357,0.579641693369675,-0.708639837819771,-0.957192847741908,0.468332537445629,0.178155575093017,0.321403088785454,-0.784091224816084,0.64233741940056,0.843938864252948,-0.650289218777112,0.0804979343844514,-0.635444751165733,-0.618587784124121,-0.960854869719229,0.0348359448671907,-0.198870229738127,0.497842681558663,-0.606807348525046,-0.799624391886537,-0.209232780710259,0.474152671982079,-0.941007423570929,0.516420628899737,0.790967445958269,-0.0951677947784553,-0.659272457413791,0.00527966934842757,0.525613170546447,-0.910605721725476,-0.512027351194691,-0.659845315605028,-0.503303073728516,0.348387897996157,-0.887435026031837,-0.818258086553912,-0.186903007960331,-0.689481730849249,-0.639618232385428,-0.30033927309776,-0.107442029717275,-0.56768394247561,0.75479379490066,0.453757111737089,-0.679390790608949,0.342013652478248,-0.157197597596414,-0.536322459653967,-0.191512456620596,-0.0560371034115897,-0.515089965612035,0.771434693148263,0.522822390634973,0.710301827613135,0.823149551009531,0.95171631208185,0.565938617737486,0.693172248140737,-0.211677492154363,0.441274848214889,0.460183378408259,-0.523713348692873,0.92781521215245,-0.402927683287207,-0.792935775839413,0.672913555025543,0.0406578584265979,0.759859487423977,0.31472990594031,0.501215895518141,-0.159749381825318,-0.687874558832632,-0.531138003747981,0.132380303037568,0.480471136315563,0.822413781592516,-0.521369693475022,0.943425001878357,-0.509368754634138,0.530655029726094,0.459099935450359,-0.4311131903281,0.133108535984679,0.917798677150163,-0.831448763250064,-0.827911704239977,0.512299180158723,0.832128624895608,-0.916246131788869,0.901964402571445,-0.781917908674754,-0.305024062914904,0.0744537211961847,0.17797706471285,-0.251044885577243,0.969019700518096,0.463393829202442,0.8296847153936,0.656753008363049,-0.456682651903241,-0.982606771620427,-0.689676800284127
-0.835991241844924,-0.846236484444308,0.931912852367416,-0.17474556471527,0.999593571709734,-0.999788253587877,-0.409787353127755,0.153356217868277,-0.999658562211901,-0.999671849728927,0.584335732588815,0.99900473568597,-0.648759578377099,-0.826209269116331,-0.869102524091457,-0.420293136605944,0.0914522149101674,0.975825957969073,-0.921147798923806,0.977893882080722,-0.996093732044728,-0.999926420272598,0.986484474670754,-0.0095457834735628,0.647752840772034,-0.915431378342904,0.986547338889816,0.998801594324076,-0.998883683237844,-0.234299247730474,-0.996143362463283,-0.323557745404393,-0.999811342054918,-0.443086734771474,-0.954922371250746,0.859572837733936,-0.924553594342232,-0.999887611519293,-0.930293234957404,0.442670639774658,-0.999920935861824,0.59525743586316,0.997597353981067,-0.929288263379654,-0.656739490137627,-0.909493262865428,0.972008807012717,-0.998095840566918,-0.966780140206233,-0.986016283873942,-0.975698171033393,0.348373488061211,-0.994138708330386,-0.941866174303466,-0.682568599160933,-0.78415688520091,-0.998976253043579,-0.990952444088179,0.352375203790536,-0.952220217035423,0.998725336535828,0.996707475653695,-0.998456698805574,0.976553025656133,-0.613288674725287,-0.951165014630393,0.080655210175416,0.955342041188612,-0.944368427280422,0.999590181620369,0.823931315543862,0.99924215657066,0.997106301515215,0.999770686127155,0.976773685861562,0.990492830831023,0.87545010268158,0.976293531806758,0.927515868847667,-0.608051210704012,0.999711572145889,0.62313173424523,-0.94564582842308,0.97691957013427,-0.23558983043788,0.999611554072035,-0.159683889412223,0.960904236043806,0.739837342736781,-0.974435998128726,-0.930703597395201,0.539259539934768,0.997793982610959,0.998516141111519,-0.97260397522759,0.999657068465104,-0.79713583748236,0.906352664773823,0.384495060851912,-0.909016768257158,0.370494169222654,0.999792186074472,-0.999377350618933,-0.998845771841177,0.686396965076022,0.996136397685814,-0.999698405900181,0.998294083782465,-0.999608325503163,-0.891428469294525,-0.757263154315518,-0.633342736099688,-0.819757276378199,0.999924851614705,0.893811339629394,0.99991233311358,0.996418479902877,-0.745607559683273,-0.999918991526821,-0.958013531160657
-0.996768167533117,-0.997820248924038,0.999249673112609,0.626170113796393,0.999999999743838,-0.999999999872374,-0.414882876791955,-0.220923484346826,-0.999999999619044,-0.999999994559443,0.980896707990124,0.999999974178951,-0.922335984591936,-0.846422748669093,-0.806855647278982,-0.843673227221605,0.103340855571746,0.999970555989819,-0.999907158678647,0.999999288606858,-0.999999398640814,-0.999999999937365,0.999999444102073,-0.123108167742706,0.516197376309411,-0.986006958778023,0.999994455472255,0.999999982868292,-0.999999998635891,-0.282722633931852,-0.999999584864601,0.420658858910896,-0.999999986252882,-0.939911981428116,-0.999935436046252,0.997112060090309,-0.999067246054817,-0.999999999975994,-0.999658406754522,0.569105846156436,-0.999999999799058,-0.291256348530563,0.999999971180502,-0.999952296717511,-0.923236500036056,-0.999849210787299,0.999983624676783,-0.999999606742449,-0.999990437686162,-0.99999079314591,-0.999853648473012,0.622129975049961,-0.99998525143825,-0.996447191743059,-0.998825614120876,-0.809594156932434,-0.999999996109854,-0.999999461951835,0.982678143880409,-0.999793297829668,0.999999988133323,0.999999998480879,-0.999999926847232,0.999988237704139,-0.992064089339791,-0.999992123570776,0.159769805394399,0.999991749136135,-0.999318298773694,0.999999998468327,0.978053573799646,0.99999999854215,0.999999821659032,0.999999999069696,0.999997588772854,0.999998404890203,0.99979797231745,0.999996188618886,0.999624654014484,-0.871496072067254,0.999999999773809,0.997193134309596,-0.998773599252608,0.999980342387354,-0.396275598741097,0.999999999431151,-0.924575942882521,0.999946119803903,0.999404350842995,-0.999992722343529,-0.999373491261285,0.974767542473677,0.999999981719901,0.999999706825457,-0.999993634779355,0.999999994762925,-0.986845410687856,0.994766172465235,0.271331187527497,-0.998526928260657,0.696352733401281,0.999999998492287,-0.999999990586342,-0.999999988835799,0.955073047504556,0.99999846536718,-0.999999981691681,0.99999997767866,-0.999999999737917,-0.999962297858637,-0.999269939444236,-0.9842061448644,-0.999621820439111,0.999999998259579,0.997994844501222,0.999999999980368,0.999999930108146,-0.817082304258407,-0.999999999461593,-0.999746927825355
-0.990342304573299,-0.993336348879008,0.99760289493775,0.459064284005876,0.99999998890438,-0.999999994349718,-0.427801670694658,-0.160119900562031,-0.99999998609218,-0.999999901709866,0.954892608892829,0.99999958728108,-0.879774691090275,-0.844582586953276,-0.82567696241182,-0.773997325491521,0.104760738593806,0.999812841199141,-0.999482770548552,0.999989009646251,-0.999994424330465,-0.999999997650369,0.99999192616108,-0.0949487689353197,0.568771565040876,-0.97731026865717,0.999959080054995,0.999999703276589,-0.999999951232879,-0.285362255561378,-0.999995399895925,0.256172612488751,-0.999999829794482,-0.887691466136463,-0.999667329427838,0.991729823231663,-0.996817360915372,-0.999999998735023,-0.998621073470053,0.535999071469883,-0.999999993807334,-0.00519209090524552,0.9999994243087,-0.999679831864117,-0.87518288260468,-0.99922869955695,0.999881361335489,-0.999996465843938,-0.999915194850559,-0.999935473505695,-0.999465964057318,0.55081989282875,-0.99992911635295,-0.992935379382993,-0.994336267633502,-0.805543857929378,-0.999999900737397,-0.999993155729896,0.951825425386777,-0.99910970725772,0.999999753018353,0.999999927791206,-0.999999006915565,0.999918550317762,-0.976130270918403,-0.999922458498704,0.177655443357938,0.999922103609613,-0.997918674873108,0.999999961091475,0.9611725225923,0.999999954118177,0.999997800692774,0.999999973921097,0.999970722908317,0.999984519625158,0.998930241105469,0.999958001267261,0.998448890362978,-0.810969678121505,0.999999990642468,0.990119844108112,-0.996732287657434,0.999872314434905,-0.368741066005484,0.999999980178777,-0.849879185455623,0.999681358589399,0.996922832301725,-0.999935130978616,-0.997827709695073,0.937932734691522,0.999999635770778,0.999997476341243,-0.999939133552076,0.99999990141084,-0.972546107725518,0.988107068613569,0.273429094976502,-0.995756240465233,0.636952474678604,0.999999965668856,-0.99999983760439,-0.999999751416296,0.920960023023972,0.999987568907346,-0.999999781879219,0.999999555273067,-0.999999989026893,-0.999682080836692,-0.996555799750329,-0.962383171543715,-0.997897248370139,0.999999970764277,0.994464049486125,0.99999999899219,0.99999876738488,-0.804823388865528,-0.999999987318795,-0.999019560067963
-0.80016984975412,-0.834712977322842,0.930101487052977,-0.22893086863457,0.999394684668578,-0.999691657779811,-0.431904769600147,0.0644455631640672,-0.999520429574878,-0.999544349057515,0.54722521356836,0.998659580455939,-0.60856220924569,-0.82988605884172,-0.865290862821842,-0.409228826140762,0.113275248817825,0.968266105798576,-0.919049738267773,0.969819644282514,-0.99561844173035,-0.999902386657848,0.98067518332346,-0.0414307561005051,0.677795150199135,-0.906352417621338,0.9842015922539,0.998573154931496,-0.998409463001295,-0.25631714967252,-0.995051231661638,-0.275029333336201,-0.99975741449693,-0.437508596238729,-0.951975699577492,0.843523989195721,-0.910138904162051,-0.999857601467494,-0.922609425815121,0.44884284300651,-0.999888140406555,0.650842153992679,0.996524644312331,-0.9224400064515,-0.598850159265427,-0.902772614702562,0.965686561175281,-0.997672917079039,-0.957589719097914,-0.982202464439948,-0.975456155522831,0.305187091926801,-0.992944597563036,-0.942207969242338,-0.621481200848468,-0.787006940310782,-0.998694877558797,-0.987644952975797,0.314825048701979,-0.944207252626091,0.998283758570952,0.99505947120244,-0.997933071177236,0.974779570168495,-0.547701970741244,-0.939826194670588,0.134487160355626,0.947065808639652,-0.940879611398369,0.999479929076772,0.816456929235919,0.999011392842377,0.996417289905078,0.999659892716825,0.966453341838045,0.989004385137705,0.872317748482236,0.964438082581841,0.912805186653039,-0.564505722294076,0.99956369262751,0.612487979699211,-0.940161757632602,0.971527658756708,-0.277103958229711,0.999427393138149,-0.171483247680402,0.949733565286317,0.682551652534175,-0.96401151165923,-0.923091517002196,0.466385380516431,0.997419202564559,0.998383484088726,-0.965220451983952,0.99956137698565,-0.789715106901599,0.885874744839993,0.337339323392264,-0.904176973368825,0.370741519034537,0.999701036782105,-0.99924487981935,-0.998325823551155,0.666590757819583,0.994894488381866,-0.999688727248574,0.997414884047493,-0.99947874538434,-0.855128133921796,-0.71725709248043,-0.634393866113284,-0.774340712377719,0.999901685243856,0.885002273834401,0.999886527033249,0.994959326559577,-0.766389183012275,-0.999885497214653,-0.95234751700447
